CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,assemble,252,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,assemble,253,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,assemble,256,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,assemble,256,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,assemble,248,KILLED,RegressionTest25.test05130(RegressionTest25)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,assemble,248,KILLED,RegressionTest25.test05130(RegressionTest25)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,assemble,257,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,assemble,248,KILLED,RegressionTest25.test05130(RegressionTest25)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,assemble,248,KILLED,RegressionTest25.test05130(RegressionTest25)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,assemble,249,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,assemble,252,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,assemble,253,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,assemble,255,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,assemble,256,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,assemble,257,SURVIVED,none
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,calculateFirstDayOfYearMillis,211,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,calculateFirstDayOfYearMillis,219,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,calculateFirstDayOfYearMillis,209,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,calculateFirstDayOfYearMillis,214,KILLED,RegressionTest12.test02453(RegressionTest12)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,calculateFirstDayOfYearMillis,214,KILLED,RegressionTest12.test02453(RegressionTest12)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,calculateFirstDayOfYearMillis,216,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,calculateFirstDayOfYearMillis,223,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,calculateFirstDayOfYearMillis,223,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,calculateFirstDayOfYearMillis,228,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateFirstDayOfYearMillis,209,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateFirstDayOfYearMillis,214,KILLED,RegressionTest12.test02453(RegressionTest12)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateFirstDayOfYearMillis,214,KILLED,RegressionTest12.test02453(RegressionTest12)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateFirstDayOfYearMillis,216,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateFirstDayOfYearMillis,223,KILLED,RegressionTest11.test02215(RegressionTest11)
CopticChronology.java,org.joda.time.chrono.CopticChronology,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateFirstDayOfYearMillis,223,KILLED,RegressionTest11.test02215(RegressionTest11)
