StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,charMatcher,163,KILLED,RegressionTest0.test00044(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,charMatcher,163,KILLED,RegressionTest0.test00044(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,charMatcher,163,KILLED,RegressionTest0.test00044(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,charSetMatcher,193,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,charSetMatcher,195,KILLED,RegressionTest10.test02107(RegressionTest10)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,charSetMatcher,192,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,charSetMatcher,193,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,charSetMatcher,189,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,charSetMatcher,189,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,charSetMatcher,192,KILLED,RegressionTest22.test04461(RegressionTest22)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,charSetMatcher,189,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,charSetMatcher,192,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,charSetMatcher,193,KILLED,RegressionTest1.test00255(RegressionTest1)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,charSetMatcher,195,KILLED,RegressionTest10.test02107(RegressionTest10)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,charSetMatcher,190,KILLED,RegressionTest1.test00229(RegressionTest1)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,charSetMatcher,193,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,charSetMatcher,195,KILLED,RegressionTest10.test02107(RegressionTest10)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,charSetMatcher,189,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,charSetMatcher,189,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,charSetMatcher,192,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,charSetMatcher,189,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,charSetMatcher,189,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,charSetMatcher,192,KILLED,RegressionTest22.test04461(RegressionTest22)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,charSetMatcher,190,KILLED,RegressionTest1.test00229(RegressionTest1)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,charSetMatcher,193,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,charSetMatcher,195,KILLED,RegressionTest10.test02107(RegressionTest10)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,charSetMatcher,177,KILLED,RegressionTest10.test02121(RegressionTest10)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,charSetMatcher,179,KILLED,RegressionTest17.test03404(RegressionTest17)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,charSetMatcher,176,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,charSetMatcher,177,KILLED,RegressionTest10.test02121(RegressionTest10)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,charSetMatcher,173,KILLED,RegressionTest1.test00285(RegressionTest1)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,charSetMatcher,173,KILLED,RegressionTest30.test06021(RegressionTest30)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,charSetMatcher,176,KILLED,RegressionTest23.test04675(RegressionTest23)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,charSetMatcher,174,KILLED,RegressionTest1.test00285(RegressionTest1)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,charSetMatcher,177,KILLED,RegressionTest10.test02121(RegressionTest10)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,charSetMatcher,179,KILLED,RegressionTest17.test03404(RegressionTest17)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,charSetMatcher,173,KILLED,RegressionTest30.test06021(RegressionTest30)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,charSetMatcher,173,KILLED,RegressionTest13.test02769(RegressionTest13)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,charSetMatcher,176,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,charSetMatcher,173,KILLED,RegressionTest1.test00285(RegressionTest1)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,charSetMatcher,173,KILLED,RegressionTest30.test06021(RegressionTest30)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,charSetMatcher,176,KILLED,RegressionTest23.test04675(RegressionTest23)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,charSetMatcher,174,KILLED,RegressionTest1.test00285(RegressionTest1)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,charSetMatcher,177,KILLED,RegressionTest10.test02121(RegressionTest10)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,charSetMatcher,179,KILLED,RegressionTest17.test03404(RegressionTest17)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,commaMatcher,80,KILLED,RegressionTest0.test00134(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,commaMatcher,80,KILLED,RegressionTest0.test00134(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,doubleQuoteMatcher,135,KILLED,RegressionTest59.test11897(RegressionTest59)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doubleQuoteMatcher,135,KILLED,RegressionTest59.test11897(RegressionTest59)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,isMatch,267,KILLED,RegressionTest0.test00100(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isMatch,267,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isMatch,267,KILLED,RegressionTest0.test00100(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,isMatch,267,KILLED,RegressionTest22.test04461(RegressionTest22)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isMatch,267,KILLED,RegressionTest10.test02071(RegressionTest10)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,noneMatcher,153,KILLED,RegressionTest0.test00019(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,noneMatcher,153,KILLED,RegressionTest0.test00019(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,quoteMatcher,144,KILLED,RegressionTest15.test03073(RegressionTest15)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,quoteMatcher,144,KILLED,RegressionTest15.test03073(RegressionTest15)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,singleQuoteMatcher,126,KILLED,RegressionTest48.test09735(RegressionTest48)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,singleQuoteMatcher,126,KILLED,RegressionTest48.test09735(RegressionTest48)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,spaceMatcher,98,KILLED,RegressionTest2.test00483(RegressionTest2)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,spaceMatcher,98,KILLED,RegressionTest2.test00483(RegressionTest2)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,splitMatcher,108,KILLED,RegressionTest0.test00071(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,splitMatcher,108,KILLED,RegressionTest0.test00071(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,stringMatcher,208,KILLED,RegressionTest0.test00110(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,stringMatcher,205,KILLED,RegressionTest0.test00118(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,stringMatcher,205,KILLED,RegressionTest0.test00118(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,stringMatcher,205,KILLED,RegressionTest0.test00118(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,stringMatcher,206,KILLED,RegressionTest0.test00037(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,stringMatcher,208,KILLED,RegressionTest0.test00110(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,stringMatcher,205,KILLED,RegressionTest0.test00118(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,stringMatcher,205,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,stringMatcher,205,SURVIVED,none
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,stringMatcher,205,KILLED,RegressionTest0.test00118(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,stringMatcher,206,KILLED,RegressionTest0.test00037(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,stringMatcher,208,KILLED,RegressionTest0.test00110(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,tabMatcher,89,KILLED,RegressionTest0.test00019(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,tabMatcher,89,KILLED,RegressionTest0.test00019(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,trimMatcher,117,KILLED,RegressionTest0.test00146(RegressionTest0)
StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,trimMatcher,117,KILLED,RegressionTest0.test00146(RegressionTest0)
