tool,execution_id,project,caller_class,callee_class,type
randoop-callee5,1,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,1,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,2,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,2,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,3,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,3,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,4,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,4,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,5,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,5,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,6,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,6,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,7,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,7,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,8,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,8,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,10,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,10,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,11,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,11,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,12,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,12,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,13,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,13,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,14,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,14,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,15,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,15,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,16,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,16,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,18,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,18,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,19,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,19,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,20,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,20,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,1,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,1,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,2,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,2,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,3,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,3,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,4,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,4,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,5,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,5,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,6,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,6,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,7,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,7,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,8,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,8,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,10,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,10,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,11,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,11,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,12,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,12,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,13,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,13,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,14,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,14,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,15,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,15,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,16,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,16,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,18,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,18,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,19,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,19,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,20,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-caller5,20,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop-callee5,1,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,1,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-callee5,2,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop-caller5,2,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
