tool,execution_id,project,caller_class,callee_class,type
randoop,3,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop,3,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop,3,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop,3,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
randoop,3,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
randoop,3,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
randoop,3,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
randoop,3,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,sub/super
randoop,3,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,sub/super
randoop,3,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,call
randoop,3,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,call
randoop,3,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
randoop,3,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,3,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,3,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,3,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,3,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,3,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,3,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,3,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,3,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,3,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
randoop,3,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,sub/super
randoop,3,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,sub/super
randoop,3,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,sub/super
randoop,3,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,sub/super
randoop,3,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,sub/super
randoop,3,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,sub/super
randoop,3,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,sub/super
randoop,3,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,sub/super
randoop,3,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,call
randoop,3,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,call
randoop,3,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,call
randoop,3,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,call
randoop,3,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,call
randoop,3,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,call
randoop,3,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,call
randoop,3,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,call
randoop,3,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,call
randoop,3,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,call
randoop,3,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,call
randoop,3,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,call
randoop,3,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,call
randoop,3,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,call
randoop,3,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,3,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,3,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,3,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,3,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,3,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,3,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
randoop,3,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,call
randoop,3,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,call
randoop,3,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,call
randoop,3,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,call
randoop,3,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,call
randoop,3,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,call
